image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
21452,Expressionism/martiros-saryan_brunette-1929.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21453,Expressionism/martiros-saryan_buddhist-still-life-1919.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21454,Expressionism/martiros-saryan_bulls-1903.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21455,Expressionism/martiros-saryan_by-the-sea-1904.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21456,Expressionism/martiros-saryan_by-the-sea-1907.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21457,Expressionism/martiros-saryan_by-the-sea-1908.jpg,Expressionism,9,martiros-saryan,13,,-1
21458,Expressionism/martiros-saryan_cairo-1910.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21459,Expressionism/martiros-saryan_cliffs-1929.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21460,Expressionism/martiros-saryan_constantinople-1910-1.jpg,Expressionism,9,martiros-saryan,13,,-1
21461,Expressionism/martiros-saryan_construction-of-bridge-1933.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21462,Expressionism/martiros-saryan_construction-of-the-people-s-house-1925.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21463,Expressionism/martiros-saryan_costume-design-for-the-opera-by-rimsky-korsakov-s-golden-cockerel-1931.jpg,Expressionism,9,martiros-saryan,13,,-1
21464,Expressionism/martiros-saryan_cover-of-armenian-folk-tales-by-i-khatchatryantz-1946.jpg,Expressionism,9,martiros-saryan,13,,-1
21465,Expressionism/martiros-saryan_desert-1911.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21466,Expressionism/martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939-1.jpg,Expressionism,9,martiros-saryan,13,,-1
21467,Expressionism/martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939-2.jpg,Expressionism,9,martiros-saryan,13,,-1
21468,Expressionism/martiros-saryan_design-for-opera-by-a-spendiarov-almast-1939.jpg,Expressionism,9,martiros-saryan,13,,-1
21469,Expressionism/martiros-saryan_dogs-1910.jpg,Expressionism,9,martiros-saryan,13,,-1
21470,Expressionism/martiros-saryan_eastern-flowers-1916.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21471,Expressionism/martiros-saryan_eastern-interior-1918.jpg,Expressionism,9,martiros-saryan,13,,-1
21472,Expressionism/martiros-saryan_egyptian-masks-1911.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21473,Expressionism/martiros-saryan_egyptian-woman-1911.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21474,Expressionism/martiros-saryan_egyptian-women-1911.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21475,Expressionism/martiros-saryan_egyptian-women-1912.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21476,Expressionism/martiros-saryan_enchantment-of-the-sun-1905.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21477,Expressionism/martiros-saryan_evening-in-the-mountains-1907.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21478,Expressionism/martiros-saryan_evening-in-the-mountains-1932.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21479,Expressionism/martiros-saryan_fabric-saleswoman-1907.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21480,Expressionism/martiros-saryan_fairy-tale-1907.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21481,Expressionism/martiros-saryan_fairy-tale-1971.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21482,Expressionism/martiros-saryan_fairy-tale-at-the-foot-of-mount-ararat-1904.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21483,Expressionism/martiros-saryan_fairy-tale-garden-of-eden-1904.jpg,Expressionism,9,martiros-saryan,13,religious_painting,7
21484,Expressionism/martiros-saryan_family-1922.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21485,Expressionism/martiros-saryan_fantastic-landscape-settlement-in-the-mountains-1972.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21486,Expressionism/martiros-saryan_fantasy-1904.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21487,Expressionism/martiros-saryan_fellah-village-1911-1.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21488,Expressionism/martiros-saryan_fellah-village-1911-2.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21489,Expressionism/martiros-saryan_fellah-village-1911-3.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21490,Expressionism/martiros-saryan_fellah-village-1911.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21491,Expressionism/martiros-saryan_flamboyant-landscape-1933.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21492,Expressionism/martiros-saryan_flowering-peaches-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21493,Expressionism/martiros-saryan_flowers-1916.jpg,Expressionism,9,martiros-saryan,13,,-1
21494,Expressionism/martiros-saryan_flowers-against-the-backdrop-of-carpet-1915.jpg,Expressionism,9,martiros-saryan,13,,-1
21495,Expressionism/martiros-saryan_flowers-from-chamlych-1910.jpg,Expressionism,9,martiros-saryan,13,,-1
21496,Expressionism/martiros-saryan_flowers-in-the-workshop-1958.jpg,Expressionism,9,martiros-saryan,13,,-1
21497,Expressionism/martiros-saryan_flowers-of-armenia-1916.jpg,Expressionism,9,martiros-saryan,13,,-1
21498,Expressionism/martiros-saryan_flowers-of-asia-1915.jpg,Expressionism,9,martiros-saryan,13,,-1
21499,Expressionism/martiros-saryan_flowers-of-dilijan-1963.jpg,Expressionism,9,martiros-saryan,13,,-1
21500,Expressionism/martiros-saryan_flowers-of-kalaki-1914.jpg,Expressionism,9,martiros-saryan,13,,-1
21501,Expressionism/martiros-saryan_flowers-of-sambek-1914.jpg,Expressionism,9,martiros-saryan,13,,-1
21502,Expressionism/martiros-saryan_flowers-of-sevan-1942.jpg,Expressionism,9,martiros-saryan,13,,-1
21503,Expressionism/martiros-saryan_from-the-artist-s-life-portrait-of-lusik-saryan-in-profile-1941.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21504,Expressionism/martiros-saryan_fruit-shop-1910.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21505,Expressionism/martiros-saryan_fruits-and-vegetables-1934.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21506,Expressionism/martiros-saryan_fruits-on-the-blue-plate-1915.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21507,Expressionism/martiros-saryan_gardens-and-ararat-1937.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21508,Expressionism/martiros-saryan_gathering-of-grapes-1935.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21509,Expressionism/martiros-saryan_gathering-peaches-in-the-collective-farm-in-armenia-1938.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21510,Expressionism/martiros-saryan_gazelles-near-the-tree-1907.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21511,Expressionism/martiros-saryan_gohtan-mountains-1914.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21512,Expressionism/martiros-saryan_gohtan-tanakert-1914.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21513,Expressionism/martiros-saryan_gorge-pambak-1929.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21514,Expressionism/martiros-saryan_grapes-1911.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21515,Expressionism/martiros-saryan_grapes-1943.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21516,Expressionism/martiros-saryan_green-jug-and-bouquet-1910.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21517,Expressionism/martiros-saryan_head-of-the-girl-1923.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21518,Expressionism/martiros-saryan_heat-running-dog-1909.jpg,Expressionism,9,martiros-saryan,13,,-1
21519,Expressionism/martiros-saryan_holiday-under-the-tree.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21520,Expressionism/martiros-saryan_hyenas-1909.jpg,Expressionism,9,martiros-saryan,13,,-1
21521,Expressionism/martiros-saryan_illumination-for-the-tale-by-hovhannes-tumanyan-nazar-the-brave-1936.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21522,Expressionism/martiros-saryan_illustration-1934-1.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21523,Expressionism/martiros-saryan_illustration-1934.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21524,Expressionism/martiros-saryan_illustration-for-book-by-v-totovents-life-on-the-old-roman-road-1934.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21525,Expressionism/martiros-saryan_illustration-for-tale-of-hovhannes-tumanyan-wolf-1934.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21526,Expressionism/martiros-saryan_illustration-for-the-fable-the-crow-and-the-fox-1934.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21527,Expressionism/martiros-saryan_illustration-of-the-tale-the-magic-ring-1937.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21528,Expressionism/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934-1.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21529,Expressionism/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934-2.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21530,Expressionism/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21531,Expressionism/martiros-saryan_illustration-to-armenian-folk-tales-1937-1.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21532,Expressionism/martiros-saryan_illustration-to-armenian-folk-tales-1937.jpg,Expressionism,9,martiros-saryan,13,,-1
21533,Expressionism/martiros-saryan_illustration-to-yeghishe-charents-country-of-nairi-escape-of-nairyans-1933.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21534,Expressionism/martiros-saryan_in-armenia-1923.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21535,Expressionism/martiros-saryan_in-front-of-the-mirror-lusik-1939.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21536,Expressionism/martiros-saryan_in-old-yerevan-1930.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21537,Expressionism/martiros-saryan_in-persia-1915.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21538,Expressionism/martiros-saryan_in-the-caucasus-tiflis-1907.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21539,Expressionism/martiros-saryan_in-the-garden-1928.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21540,Expressionism/martiros-saryan_in-the-grove-in-sambek-1909.jpg,Expressionism,9,martiros-saryan,13,,-1
21541,Expressionism/martiros-saryan_in-the-shadow-1908.jpg,Expressionism,9,martiros-saryan,13,,-1
21542,Expressionism/martiros-saryan_in-the-springtime.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21543,Expressionism/martiros-saryan_in-the-time-of-leisure-1930.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21544,Expressionism/martiros-saryan_in-yerevan-1908.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21545,Expressionism/martiros-saryan_irises-and-poppies-1947.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21546,Expressionism/martiros-saryan_jewish-ladies-in-persia-1913.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21547,Expressionism/martiros-saryan_july-1937.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21548,Expressionism/martiros-saryan_kalaki-gohtan-1914.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21549,Expressionism/martiros-saryan_khor-virap-1914.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21550,Expressionism/martiros-saryan_kirovakan-village-1948.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21551,Expressionism/martiros-saryan_komitas-1969.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21552,Expressionism/martiros-saryan_landscape-in-kalaki-gohtan-1914.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21553,Expressionism/martiros-saryan_landscape-with-a-view-of-mount-ararat-1937.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21554,Expressionism/martiros-saryan_landscape-with-capra-1913.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21555,Expressionism/martiros-saryan_landscape-with-mountains-1929.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21556,Expressionism/martiros-saryan_landscape-with-mountains-surb-khach-rocks-gohtan-1914.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21557,Expressionism/martiros-saryan_light-gamma-1913.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21558,Expressionism/martiros-saryan_lori-1925.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21559,Expressionism/martiros-saryan_lori-1936.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21560,Expressionism/martiros-saryan_lori-1953.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21561,Expressionism/martiros-saryan_making-bread-1929.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21562,Expressionism/martiros-saryan_making-merry-playing-the-zurna-and-dhol-1929.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21563,Expressionism/martiros-saryan_meadow-flowers-1918.jpg,Expressionism,9,martiros-saryan,13,,-1
21564,Expressionism/martiros-saryan_memphis-1911.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21565,Expressionism/martiros-saryan_morning-in-stavrin-1909.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21566,Expressionism/martiros-saryan_morning-in-stavrin-1912.jpg,Expressionism,9,martiros-saryan,13,,-1
21567,Expressionism/martiros-saryan_moscow-still-life-1956.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21568,Expressionism/martiros-saryan_mother-of-the-artist-1904.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21569,Expressionism/martiros-saryan_motherland-1971.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21570,Expressionism/martiros-saryan_mottled-landscape-1924.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21571,Expressionism/martiros-saryan_mount-abul-and-passing-camels-1912.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21572,Expressionism/martiros-saryan_mount-aragats-1914.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21573,Expressionism/martiros-saryan_mount-aragats-1925.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21574,Expressionism/martiros-saryan_mount-ararat-1946.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21575,Expressionism/martiros-saryan_mount-shamiram-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21576,Expressionism/martiros-saryan_mountain-waves-in-armenia-1929.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21577,Expressionism/martiros-saryan_mountainous-march-of-armenian-units-1933.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21578,Expressionism/martiros-saryan_mountains-1912.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21579,Expressionism/martiros-saryan_mountains-1961.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21580,Expressionism/martiros-saryan_my-family-1929.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21581,Expressionism/martiros-saryan_my-house-is-erected-1932.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21582,Expressionism/martiros-saryan_near-pomegranate-tree-1907.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21583,Expressionism/martiros-saryan_night-landscape-egypt-1911.jpg,Expressionism,9,martiros-saryan,13,,-1
21584,Expressionism/martiros-saryan_nile-near-aswan-1911.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21585,Expressionism/martiros-saryan_notable-day-in-the-mountains-1926.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21586,Expressionism/martiros-saryan_oasis-in-the-desert-1911.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21587,Expressionism/martiros-saryan_october-in-yerevan-1961.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21588,Expressionism/martiros-saryan_october-landscape-1953.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21589,Expressionism/martiros-saryan_old-tbilisi-1917.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21590,Expressionism/martiros-saryan_old-yerevan-1928.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21591,Expressionism/martiros-saryan_on-the-horse-1912.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21592,Expressionism/martiros-saryan_on-the-mountain-slopes-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21593,Expressionism/martiros-saryan_on-the-street-1927.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21594,Expressionism/martiros-saryan_orange-rocks-1958.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21595,Expressionism/martiros-saryan_orpheus-1904.jpg,Expressionism,9,martiros-saryan,13,,-1
21596,Expressionism/martiros-saryan_panthers-1907.jpg,Expressionism,9,martiros-saryan,13,,-1
21597,Expressionism/martiros-saryan_partridge-1925.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21598,Expressionism/martiros-saryan_peasants-1902.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21599,Expressionism/martiros-saryan_peasants-1932.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21600,Expressionism/martiros-saryan_peonies-1916.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21601,Expressionism/martiros-saryan_persia-1913.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21602,Expressionism/martiros-saryan_persian-woman-1910.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21603,Expressionism/martiros-saryan_picking-cotton-in-the-ararat-valley-1949.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21604,Expressionism/martiros-saryan_pilgrimage-1929.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21605,Expressionism/martiros-saryan_plow-1902.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21606,Expressionism/martiros-saryan_plowing-1929.jpg,Expressionism,9,martiros-saryan,13,illustration,3
21607,Expressionism/martiros-saryan_poet-1907.jpg,Expressionism,9,martiros-saryan,13,,-1
21608,Expressionism/martiros-saryan_poet-onoprios-anopyan-1915.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21609,Expressionism/martiros-saryan_pomegranate-1930.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21610,Expressionism/martiros-saryan_poppies-1958-1.jpg,Expressionism,9,martiros-saryan,13,,-1
21611,Expressionism/martiros-saryan_poppy-1940.jpg,Expressionism,9,martiros-saryan,13,,-1
21612,Expressionism/martiros-saryan_portrait-1935.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21613,Expressionism/martiros-saryan_portrait-of-actress-anna-humashyan-1923.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21614,Expressionism/martiros-saryan_portrait-of-alexander-tamanyan-1933.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21615,Expressionism/martiros-saryan_portrait-of-anna-akhmatova-1946.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21616,Expressionism/martiros-saryan_portrait-of-anna-akhmatova.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21617,Expressionism/martiros-saryan_portrait-of-architect-toros-toramanian-1934.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21618,Expressionism/martiros-saryan_portrait-of-artist-s-wife.jpg,Expressionism,9,martiros-saryan,13,portrait,6
